699.996 -574.997 11
699.996 -562.269 11
699.996 -549.542 11
699.996 -536.815 11
699.996 -524.088 11
699.996 -511.36 11
699.996 -498.633 11
699.996 -485.906 11
699.996 -473.179 11
699.996 -460.452 11
699.996 -447.724 11
699.996 -434.997 11
699.996 -422.27 11
699.996 -409.543 11
699.996 -396.815 11
699.996 -384.088 11
699.996 -371.361 11
699.996 -358.634 11
699.996 -345.907 11
699.996 -333.179 11
699.996 -320.452 11
699.996 -307.725 11
699.996 -294.998 11
699.996 -282.27 11
699.996 -269.543 11
699.996 -256.816 33
699.996 -244.089 33
699.996 -231.362 33
699.996 -218.634 33
699.996 -205.907 33
699.996 -193.18 33
699.996 -180.453 33
699.996 -167.725 33
699.996 -154.998 33
699.996 -142.271 33
699.996 -129.544 33
699.996 -116.817 33
699.996 -104.089 33
699.996 -91.3621 33
699.996 -78.6349 33
699.996 -65.9076 33
699.996 -53.1804 33
699.996 -40.4532 33
699.996 -27.726 33
699.996 -14.9988 33
699.996 -2.27153 33
699.996 10.4557 11
699.996 23.1829 11
699.996 35.9101 11
699.996 48.6374 11
699.996 61.3646 11
699.996 74.0918 11
699.996 86.819 11
699.996 99.5462 11
699.996 112.273 11
699.996 125.001 11
699.996 137.728 11
699.996 150.455 11
699.996 163.182 11
699.996 175.91 11
699.996 188.637 11
699.996 201.364 11
699.996 214.091 11
699.996 226.818 11
699.996 239.546 11
699.996 252.273 11
699.996 265 11
699.996 277.727 11
699.996 290.455 11
699.996 303.182 11
699.996 315.909 11
699.996 328.636 11
699.996 341.363 11
699.996 354.091 11
699.996 366.818 11
699.996 379.545 11
699.996 392.272 11
699.996 405 11
718.178 -854.995 11
718.178 -842.268 11
718.178 -829.541 11
718.178 -816.814 11
718.178 -804.087 11
718.178 -791.359 11
718.178 -778.632 11
718.178 -765.905 11
718.178 -753.178 11
718.178 -740.45 11
718.178 -727.723 11
718.178 -714.996 11
718.178 -702.269 11
718.178 -689.542 11
718.178 -676.814 11
718.178 -664.087 11
718.178 -651.36 11
718.178 -638.633 11
718.178 -625.905 11
718.178 -613.178 11
718.178 -600.451 11
718.178 -587.724 11
718.178 -574.997 11
718.178 -562.269 11
718.178 -549.542 11
718.178 -536.815 11
718.178 -524.088 11
718.178 -511.36 11
718.178 -498.633 11
718.178 -485.906 11
718.178 -473.179 11
718.178 -460.452 11
718.178 -447.724 11
718.178 -434.997 11
718.178 -422.27 11
718.178 -409.543 11
718.178 -396.815 11
718.178 -384.088 11
718.178 -371.361 11
718.178 -358.634 11
718.178 -345.907 11
718.178 -333.179 11
718.178 -320.452 11
718.178 -307.725 11
718.178 -294.998 11
718.178 -282.27 11
718.178 -269.543 11
718.178 -256.816 11
718.178 -244.089 11
718.178 -231.362 11
718.178 -218.634 11
718.178 -205.907 33
718.178 -193.18 33
718.178 -180.453 33
718.178 -167.725 33
718.178 -154.998 33
718.178 -142.271 33
718.178 -129.544 33
718.178 -116.817 33
718.178 -104.089 33
718.178 -91.3621 33
718.178 -78.6349 33
718.178 -65.9076 33
718.178 -53.1804 33
718.178 -40.4532 33
718.178 -27.726 33
718.178 -14.9988 33
718.178 -2.27153 33
718.178 10.4557 11
718.178 23.1829 11
718.178 35.9101 11
718.178 48.6374 11
718.178 61.3646 11
718.178 74.0918 11
718.178 86.819 11
718.178 99.5462 11
718.178 112.273 11
718.178 125.001 11
718.178 137.728 11
718.178 150.455 11
718.178 163.182 11
718.178 175.91 11
718.178 188.637 11
718.178 201.364 11
718.178 214.091 11
718.178 226.818 11
718.178 239.546 11
718.178 252.273 11
718.178 265 11
718.178 277.727 11
718.178 290.455 11
718.178 303.182 11
718.178 315.909 11
718.178 328.636 11
718.178 341.363 11
718.178 354.091 11
718.178 366.818 11
718.178 379.545 11
718.178 392.272 11
718.178 405 11
736.36 -854.995 11
736.36 -842.268 11
736.36 -829.541 11
736.36 -816.814 11
736.36 -804.087 11
736.36 -791.359 11
736.36 -778.632 11
736.36 -765.905 11
736.36 -753.178 11
736.36 -740.45 11
736.36 -727.723 11
736.36 -714.996 11
736.36 -702.269 11
736.36 -689.542 11
736.36 -676.814 11
736.36 -664.087 11
736.36 -651.36 11
736.36 -638.633 11
736.36 -625.905 11
736.36 -613.178 11
736.36 -600.451 11
736.36 -587.724 11
736.36 -574.997 11
736.36 -562.269 11
736.36 -549.542 11
736.36 -536.815 11
736.36 -524.088 11
736.36 -511.36 11
736.36 -498.633 11
736.36 -485.906 11
736.36 -473.179 11
736.36 -460.452 11
736.36 -447.724 11
736.36 -434.997 11
736.36 -422.27 11
736.36 -409.543 11
736.36 -396.815 11
736.36 -384.088 11
736.36 -371.361 11
736.36 -358.634 11
736.36 -345.907 11
736.36 -333.179 11
736.36 -320.452 11
736.36 -307.725 11
736.36 -294.998 11
736.36 -282.27 11
736.36 -269.543 11
736.36 -256.816 11
736.36 -244.089 11
736.36 -231.362 11
736.36 -218.634 11
736.36 -205.907 11
736.36 -193.18 11
736.36 -180.453 11
736.36 -167.725 11
736.36 -154.998 11
736.36 -142.271 33
736.36 -129.544 33
736.36 -116.817 33
736.36 -104.089 33
736.36 -91.3621 33
736.36 -78.6349 33
736.36 -65.9076 33
736.36 -53.1804 33
736.36 -40.4532 33
736.36 -27.726 33
736.36 -14.9988 33
736.36 -2.27153 33
736.36 10.4557 11
736.36 23.1829 11
736.36 35.9101 11
736.36 48.6374 11
736.36 61.3646 11
736.36 74.0918 11
736.36 86.819 11
736.36 99.5462 11
736.36 112.273 11
736.36 125.001 11
736.36 137.728 11
736.36 150.455 11
736.36 163.182 11
736.36 175.91 11
736.36 188.637 11
736.36 201.364 11
736.36 214.091 11
736.36 226.818 11
736.36 239.546 11
736.36 252.273 11
736.36 265 11
736.36 277.727 11
736.36 290.455 11
736.36 303.182 11
736.36 315.909 11
736.36 328.636 11
736.36 341.363 11
736.36 354.091 11
736.36 366.818 11
736.36 379.545 11
736.36 392.272 11
736.36 405 11
754.541 -854.995 11
754.541 -842.268 11
754.541 -829.541 11
754.541 -816.814 11
754.541 -804.087 11
754.541 -791.359 11
754.541 -778.632 11
754.541 -765.905 11
754.541 -753.178 11
754.541 -740.45 11
754.541 -727.723 11
754.541 -714.996 11
754.541 -702.269 11
754.541 -689.542 11
754.541 -676.814 11
754.541 -664.087 11
754.541 -651.36 11
754.541 -638.633 11
754.541 -625.905 11
754.541 -613.178 11
754.541 -600.451 11
754.541 -587.724 11
754.541 -574.997 11
754.541 -562.269 11
754.541 -549.542 11
754.541 -536.815 11
754.541 -524.088 11
754.541 -511.36 11
754.541 -498.633 11
754.541 -485.906 11
754.541 -473.179 11
754.541 -460.452 11
754.541 -447.724 11
754.541 -434.997 11
754.541 -422.27 11
754.541 -409.543 11
754.541 -396.815 11
754.541 -384.088 11
754.541 -371.361 11
754.541 -358.634 11
754.541 -345.907 11
754.541 -333.179 11
754.541 -320.452 11
754.541 -307.725 11
754.541 -294.998 11
754.541 -282.27 11
754.541 -269.543 11
754.541 -256.816 11
754.541 -244.089 11
754.541 -231.362 11
754.541 -218.634 11
754.541 -205.907 11
754.541 -193.18 11
754.541 -180.453 11
754.541 -167.725 11
754.541 -154.998 11
754.541 -142.271 11
754.541 -129.544 11
754.541 -116.817 11
754.541 -104.089 11
754.541 -91.3621 11
754.541 -78.6349 11
754.541 -65.9076 11
754.541 -53.1804 11
754.541 -40.4532 11
754.541 -27.726 11
754.541 -14.9988 11
754.541 -2.27153 11
754.541 10.4557 11
754.541 23.1829 11
754.541 35.9101 11
754.541 48.6374 11
754.541 61.3646 11
754.541 74.0918 11
754.541 86.819 11
754.541 99.5462 11
754.541 112.273 11
754.541 125.001 11
754.541 137.728 11
754.541 150.455 11
754.541 163.182 11
754.541 175.91 11
754.541 188.637 11
754.541 201.364 11
754.541 214.091 11
754.541 226.818 11
754.541 239.546 11
754.541 252.273 11
754.541 265 11
754.541 277.727 11
754.541 290.455 11
754.541 303.182 11
754.541 315.909 11
754.541 328.636 11
754.541 341.363 11
754.541 354.091 11
754.541 366.818 11
754.541 379.545 11
754.541 392.272 11
754.541 405 11
772.723 -854.995 11
772.723 -842.268 11
772.723 -829.541 11
772.723 -816.814 11
772.723 -804.087 11
772.723 -791.359 11
772.723 -778.632 11
772.723 -765.905 11
772.723 -753.178 11
772.723 -740.45 11
772.723 -727.723 11
772.723 -714.996 11
772.723 -702.269 11
772.723 -689.542 11
772.723 -676.814 11
772.723 -664.087 11
772.723 -651.36 11
772.723 -638.633 11
772.723 -625.905 11
772.723 -613.178 11
772.723 -600.451 11
772.723 -587.724 11
772.723 -574.997 11
772.723 -562.269 11
772.723 -549.542 11
772.723 -536.815 11
772.723 -524.088 11
772.723 -511.36 11
772.723 -498.633 11
772.723 -485.906 11
772.723 -473.179 11
772.723 -460.452 11
772.723 -447.724 11
772.723 -434.997 11
772.723 -422.27 11
772.723 -409.543 11
772.723 -396.815 11
772.723 -384.088 11
772.723 -371.361 11
772.723 -358.634 11
772.723 -345.907 11
772.723 -333.179 11
772.723 -320.452 11
772.723 -307.725 11
772.723 -294.998 11
772.723 -282.27 11
772.723 -269.543 11
772.723 -256.816 11
772.723 -244.089 11
772.723 -231.362 11
772.723 -218.634 11
772.723 -205.907 11
772.723 -193.18 11
772.723 -180.453 11
772.723 -167.725 11
772.723 -154.998 11
772.723 -142.271 11
772.723 -129.544 11
772.723 -116.817 11
772.723 -104.089 11
772.723 -91.3621 11
772.723 -78.6349 11
772.723 -65.9076 11
772.723 -53.1804 11
772.723 -40.4532 11
772.723 -27.726 11
772.723 -14.9988 11
772.723 -2.27153 11
772.723 10.4557 11
772.723 23.1829 11
772.723 35.9101 11
772.723 48.6374 11
772.723 61.3646 11
772.723 74.0918 11
772.723 86.819 11
772.723 99.5462 11
772.723 112.273 11
772.723 125.001 11
772.723 137.728 11
772.723 150.455 11
772.723 163.182 11
772.723 175.91 11
772.723 188.637 11
772.723 201.364 11
772.723 214.091 11
772.723 226.818 11
772.723 239.546 11
772.723 252.273 11
772.723 265 11
772.723 277.727 11
772.723 290.455 11
772.723 303.182 11
772.723 315.909 11
772.723 328.636 11
772.723 341.363 11
772.723 354.091 11
772.723 366.818 11
772.723 379.545 11
772.723 392.272 11
772.723 405 11
790.905 -854.995 11
790.905 -842.268 11
790.905 -829.541 11
790.905 -816.814 11
790.905 -804.087 11
790.905 -791.359 11
790.905 -778.632 11
790.905 -765.905 11
790.905 -753.178 11
790.905 -740.45 11
790.905 -727.723 11
790.905 -714.996 11
790.905 -702.269 11
790.905 -689.542 11
790.905 -676.814 11
790.905 -664.087 11
790.905 -651.36 11
790.905 -638.633 11
790.905 -625.905 11
790.905 -613.178 11
790.905 -600.451 11
790.905 -587.724 11
790.905 -574.997 11
790.905 -562.269 11
790.905 -549.542 11
790.905 -536.815 11
790.905 -524.088 11
790.905 -511.36 11
790.905 -498.633 11
790.905 -485.906 11
790.905 -473.179 11
790.905 -460.452 11
790.905 -447.724 11
790.905 -434.997 11
790.905 -422.27 11
790.905 -409.543 11
790.905 -396.815 11
790.905 -384.088 11
790.905 -371.361 11
790.905 -358.634 11
790.905 -345.907 11
790.905 -333.179 11
790.905 -320.452 11
790.905 -307.725 11
790.905 -294.998 11
790.905 -282.27 11
790.905 -269.543 11
790.905 -256.816 11
790.905 -244.089 11
790.905 -231.362 11
790.905 -218.634 11
790.905 -205.907 11
790.905 -193.18 11
790.905 -180.453 11
790.905 -167.725 11
790.905 -154.998 11
790.905 -142.271 11
790.905 -129.544 11
790.905 -116.817 11
790.905 -104.089 11
790.905 -91.3621 11
790.905 -78.6349 11
790.905 -65.9076 11
790.905 -53.1804 11
790.905 -40.4532 11
790.905 -27.726 11
790.905 -14.9988 11
790.905 -2.27153 11
790.905 10.4557 11
790.905 23.1829 11
790.905 35.9101 11
790.905 48.6374 11
790.905 61.3646 11
790.905 74.0918 11
790.905 86.819 11
790.905 99.5462 11
790.905 112.273 11
790.905 125.001 11
790.905 137.728 11
790.905 150.455 11
790.905 163.182 11
790.905 175.91 11
790.905 188.637 11
790.905 201.364 11
790.905 214.091 11
790.905 226.818 11
790.905 239.546 11
790.905 252.273 11
790.905 265 11
790.905 277.727 11
790.905 290.455 11
790.905 303.182 11
790.905 315.909 11
790.905 328.636 11
790.905 341.363 11
790.905 354.091 11
790.905 366.818 11
790.905 379.545 11
790.905 392.272 11
790.905 405 11
809.086 -854.995 11
809.086 -842.268 11
809.086 -829.541 11
809.086 -816.814 11
809.086 -804.087 11
809.086 -791.359 11
809.086 -778.632 11
809.086 -765.905 11
809.086 -753.178 11
809.086 -740.45 11
809.086 -727.723 11
809.086 -714.996 11
809.086 -702.269 11
809.086 -689.542 11
809.086 -676.814 11
809.086 -664.087 11
809.086 -651.36 11
809.086 -638.633 11
809.086 -625.905 11
809.086 -613.178 11
809.086 -600.451 11
809.086 -587.724 11
809.086 -574.997 11
809.086 -562.269 11
809.086 -549.542 11
809.086 -536.815 11
809.086 -524.088 11
809.086 -511.36 11
809.086 -498.633 11
809.086 -485.906 11
809.086 -473.179 11
809.086 -460.452 11
809.086 -447.724 11
809.086 -434.997 11
809.086 -422.27 11
809.086 -409.543 11
809.086 -396.815 11
809.086 -384.088 11
809.086 -371.361 11
809.086 -358.634 11
809.086 -345.907 11
809.086 -333.179 11
809.086 -320.452 11
809.086 -307.725 11
809.086 -294.998 11
809.086 -282.27 11
809.086 -269.543 11
809.086 -256.816 11
809.086 -244.089 11
809.086 -231.362 11
809.086 -218.634 11
809.086 -205.907 11
809.086 -193.18 11
809.086 -180.453 11
809.086 -167.725 11
809.086 -154.998 11
809.086 -142.271 11
809.086 -129.544 11
809.086 -116.817 11
809.086 -104.089 11
809.086 -91.3621 11
809.086 -78.6349 11
809.086 -65.9076 11
809.086 -53.1804 11
809.086 -40.4532 11
809.086 -27.726 11
809.086 -14.9988 11
809.086 -2.27153 11
809.086 10.4557 11
809.086 23.1829 11
809.086 35.9101 11
809.086 48.6374 11
809.086 61.3646 11
809.086 74.0918 11
809.086 86.819 11
809.086 99.5462 11
809.086 112.273 11
809.086 125.001 11
809.086 137.728 11
809.086 150.455 11
809.086 163.182 11
809.086 175.91 11
809.086 188.637 11
809.086 201.364 11
809.086 214.091 11
809.086 226.818 11
809.086 239.546 11
809.086 252.273 11
809.086 265 11
809.086 277.727 11
809.086 290.455 11
809.086 303.182 11
809.086 315.909 11
809.086 328.636 11
809.086 341.363 11
809.086 354.091 11
809.086 366.818 11
809.086 379.545 11
809.086 392.272 11
809.086 405 11
827.268 -854.995 11
827.268 -842.268 11
827.268 -829.541 11
827.268 -816.814 11
827.268 -804.087 11
827.268 -791.359 11
827.268 -778.632 11
827.268 -765.905 11
827.268 -753.178 11
827.268 -740.45 11
827.268 -727.723 11
827.268 -714.996 11
827.268 -702.269 11
827.268 -689.542 11
827.268 -676.814 11
827.268 -664.087 11
827.268 -651.36 11
827.268 -638.633 11
827.268 -625.905 11
827.268 -613.178 11
827.268 -600.451 11
827.268 -587.724 11
827.268 -574.997 11
827.268 -562.269 11
827.268 -549.542 11
827.268 -536.815 11
827.268 -524.088 11
827.268 -511.36 11
827.268 -498.633 11
827.268 -485.906 11
827.268 -473.179 11
827.268 -460.452 11
827.268 -447.724 11
827.268 -434.997 11
827.268 -422.27 11
827.268 -409.543 11
827.268 -396.815 11
827.268 -384.088 11
827.268 -371.361 11
827.268 -358.634 11
827.268 -345.907 11
827.268 -333.179 11
827.268 -320.452 11
827.268 -307.725 11
827.268 -294.998 11
827.268 -282.27 11
827.268 -269.543 11
827.268 -256.816 11
827.268 -244.089 11
827.268 -231.362 11
827.268 -218.634 11
827.268 -205.907 11
827.268 -193.18 11
827.268 -180.453 11
827.268 -167.725 11
827.268 -154.998 11
827.268 -142.271 11
827.268 -129.544 11
827.268 -116.817 11
827.268 -104.089 11
827.268 -91.3621 11
827.268 -78.6349 11
827.268 -65.9076 11
827.268 -53.1804 11
827.268 -40.4532 11
827.268 -27.726 11
827.268 -14.9988 11
827.268 -2.27153 11
827.268 10.4557 11
827.268 23.1829 11
827.268 35.9101 11
827.268 48.6374 11
827.268 61.3646 11
827.268 74.0918 11
827.268 86.819 11
827.268 99.5462 11
827.268 112.273 11
827.268 125.001 11
827.268 137.728 11
827.268 150.455 11
827.268 163.182 11
827.268 175.91 11
827.268 188.637 11
827.268 201.364 11
827.268 214.091 11
827.268 226.818 11
827.268 239.546 11
827.268 252.273 11
827.268 265 11
827.268 277.727 11
827.268 290.455 11
827.268 303.182 11
827.268 315.909 11
827.268 328.636 11
827.268 341.363 11
827.268 354.091 11
827.268 366.818 11
827.268 379.545 11
827.268 392.272 11
827.268 405 11
845.45 -854.995 11
845.45 -842.268 11
845.45 -829.541 11
845.45 -816.814 11
845.45 -804.087 11
845.45 -791.359 11
845.45 -778.632 11
845.45 -765.905 11
845.45 -753.178 11
845.45 -740.45 11
845.45 -727.723 11
845.45 -714.996 11
845.45 -702.269 11
845.45 -689.542 11
845.45 -676.814 11
845.45 -664.087 11
845.45 -651.36 11
845.45 -638.633 11
845.45 -625.905 11
845.45 -613.178 11
845.45 -600.451 11
845.45 -587.724 11
845.45 -574.997 11
845.45 -562.269 11
845.45 -549.542 11
845.45 -536.815 11
845.45 -524.088 11
845.45 -511.36 11
845.45 -498.633 11
845.45 -485.906 11
845.45 -473.179 11
845.45 -460.452 11
845.45 -447.724 11
845.45 -434.997 11
845.45 -422.27 11
845.45 -409.543 11
845.45 -396.815 11
845.45 -384.088 11
845.45 -371.361 11
845.45 -358.634 11
845.45 -345.907 11
845.45 -333.179 11
845.45 -320.452 11
845.45 -307.725 11
845.45 -294.998 11
845.45 -282.27 11
845.45 -269.543 11
845.45 -256.816 11
845.45 -244.089 11
845.45 -231.362 11
845.45 -218.634 11
845.45 -205.907 11
845.45 -193.18 11
845.45 -180.453 11
845.45 -167.725 11
845.45 -154.998 11
845.45 -142.271 11
845.45 -129.544 11
845.45 -116.817 11
845.45 -104.089 11
845.45 -91.3621 11
845.45 -78.6349 11
845.45 -65.9076 11
845.45 -53.1804 11
845.45 -40.4532 11
845.45 -27.726 11
845.45 -14.9988 11
845.45 -2.27153 11
845.45 10.4557 11
845.45 23.1829 11
845.45 35.9101 11
845.45 48.6374 11
845.45 61.3646 11
845.45 74.0918 11
845.45 86.819 11
845.45 99.5462 11
845.45 112.273 11
845.45 125.001 11
845.45 137.728 11
845.45 150.455 11
845.45 163.182 11
845.45 175.91 11
845.45 188.637 11
845.45 201.364 11
845.45 214.091 11
845.45 226.818 11
845.45 239.546 11
845.45 252.273 11
845.45 265 11
845.45 277.727 11
845.45 290.455 11
845.45 303.182 11
845.45 315.909 11
845.45 328.636 11
845.45 341.363 11
845.45 354.091 11
845.45 366.818 11
845.45 379.545 11
845.45 392.272 11
845.45 405 11
863.632 -854.995 11
863.632 -842.268 11
863.632 -829.541 11
863.632 -816.814 11
863.632 -804.087 11
863.632 -791.359 11
863.632 -778.632 11
863.632 -765.905 11
863.632 -753.178 11
863.632 -740.45 11
863.632 -727.723 11
863.632 -714.996 11
863.632 -702.269 11
863.632 -689.542 11
863.632 -676.814 11
863.632 -664.087 11
863.632 -651.36 11
863.632 -638.633 11
863.632 -625.905 11
863.632 -613.178 11
863.632 -600.451 11
863.632 -587.724 11
863.632 -574.997 11
863.632 -562.269 11
863.632 -549.542 11
863.632 -536.815 11
863.632 -524.088 11
863.632 -511.36 11
863.632 -498.633 11
863.632 -485.906 11
863.632 -473.179 11
863.632 -460.452 11
863.632 -447.724 11
863.632 -434.997 11
863.632 -422.27 11
863.632 -409.543 11
863.632 -396.815 11
863.632 -384.088 11
863.632 -371.361 11
863.632 -358.634 11
863.632 -345.907 11
863.632 -333.179 11
863.632 -320.452 11
863.632 -307.725 11
863.632 -294.998 11
863.632 -282.27 11
863.632 -269.543 11
863.632 -256.816 11
863.632 -244.089 11
863.632 -231.362 11
863.632 -218.634 11
863.632 -205.907 11
863.632 -193.18 11
863.632 -180.453 11
863.632 -167.725 11
863.632 -154.998 11
863.632 -142.271 11
863.632 -129.544 11
863.632 -116.817 11
863.632 -104.089 11
863.632 -91.3621 11
863.632 -78.6349 11
863.632 -65.9076 11
863.632 -53.1804 11
863.632 -40.4532 11
863.632 -27.726 11
863.632 -14.9988 11
863.632 -2.27153 11
863.632 10.4557 11
863.632 23.1829 11
863.632 35.9101 11
863.632 48.6374 11
863.632 61.3646 11
863.632 74.0918 11
863.632 86.819 11
863.632 99.5462 11
863.632 112.273 11
863.632 125.001 11
863.632 137.728 11
863.632 150.455 11
863.632 163.182 11
863.632 175.91 11
863.632 188.637 11
863.632 201.364 11
863.632 214.091 11
863.632 226.818 11
863.632 239.546 11
863.632 252.273 11
863.632 265 11
863.632 277.727 11
863.632 290.455 11
863.632 303.182 11
863.632 315.909 11
863.632 328.636 11
863.632 341.363 11
863.632 354.091 11
863.632 366.818 11
863.632 379.545 11
863.632 392.272 11
863.632 405 11
881.813 -854.995 11
881.813 -842.268 11
881.813 -829.541 11
881.813 -816.814 11
881.813 -804.087 11
881.813 -791.359 11
881.813 -778.632 11
881.813 -765.905 11
881.813 -753.178 11
881.813 -740.45 11
881.813 -727.723 11
881.813 -714.996 11
881.813 -702.269 11
881.813 -689.542 11
881.813 -676.814 11
881.813 -664.087 11
881.813 -651.36 11
881.813 -638.633 11
881.813 -625.905 11
881.813 -613.178 11
881.813 -600.451 11
881.813 -587.724 11
881.813 -574.997 11
881.813 -562.269 11
881.813 -549.542 11
881.813 -536.815 11
881.813 -524.088 11
881.813 -511.36 11
881.813 -498.633 11
881.813 -485.906 11
881.813 -473.179 11
881.813 -460.452 11
881.813 -447.724 11
881.813 -434.997 11
881.813 -422.27 11
881.813 -409.543 11
881.813 -396.815 11
881.813 -384.088 11
881.813 -371.361 11
881.813 -358.634 11
881.813 -345.907 11
